iter	Passed	Remaining
0	1	111
1	1	91
2	2	84
3	3	76
4	4	78
5	4	76
6	5	76
7	6	74
8	7	72
9	7	71
10	8	70
11	9	69
12	10	67
13	10	66
14	11	66
15	12	65
16	13	64
17	13	63
18	14	62
19	15	61
20	16	60
21	16	60
22	18	61
23	19	60
24	20	60
25	21	60
26	22	60
27	23	60
28	24	59
29	25	58
30	25	57
31	26	57
32	27	56
33	28	55
34	29	54
35	30	53
36	31	52
37	32	53
38	34	53
39	35	53
40	36	52
41	36	50
42	37	49
43	38	48
44	39	47
45	39	46
46	40	45
47	41	44
48	42	43
49	42	42
50	43	42
51	44	41
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	49	36
58	50	35
59	51	34
60	52	33
61	52	32
62	53	31
63	54	30
64	55	29
65	55	28
66	56	27
67	57	27
68	58	26
69	58	25
70	59	24
71	60	23
72	61	22
73	62	21
74	63	21
75	63	20
76	64	19
77	66	18
78	67	17
79	67	16
80	68	16
81	69	15
82	70	14
83	70	13
84	71	12
85	72	11
86	73	10
87	73	10
88	75	9
89	76	8
90	76	7
91	77	6
92	78	5
93	79	5
94	79	4
95	80	3
96	81	2
97	82	1
98	83	0
99	83	0
